run_id,experiment_name,topic,producers,consumers,partitions,replicas,messages,total_bytes,start_send_ts_ns,end_process_ts_ns,duration_seconds,throughput_mbps,max_latency_seconds,avg_latency_seconds
p1_c1_part1_20260525_223231,p1_c1_part1,video-lab-p1-c1-part1-20260525-223231,1,1,1,1,117,34822735,1779737554774163000,1779737674410391000,119.636228,2.3285745852836484,119.448166,60.612604341880335
p1_c2_part1_20260525_223434,p1_c2_part1,video-lab-p1-c2-part1-20260525-223434,1,2,1,1,117,34822735,1779737678208927000,1779737797649361000,119.440434,2.332391725904144,119.265791,60.438655094017086
p1_c2_part2_20260525_223639,p1_c2_part2,video-lab-p1-c2-part2-20260525-223639,1,2,2,1,117,34822735,1779737802562885000,1779737864096963000,61.534078,4.527278039332937,61.344071,30.812376512820514
p1_c5_part5_20260525_223745,p1_c5_part5,video-lab-p1-c5-part5-20260525-223745,1,5,5,1,117,34822735,1779737868861381000,1779737897911938000,29.050557,9.589553825078122,28.904784,13.27873888888889
p1_c1_part10_20260525_223819,p1_c1_part10,video-lab-p1-c1-part10-20260525-223819,1,1,10,1,117,34822735,1779737902869150000,1779738022366873000,119.497723,2.3312735423418904,119.321064,60.49415706837607
p1_c5_part10_20260525_224023,p1_c5_part10,video-lab-p1-c5-part10-20260525-224023,1,5,10,1,117,34822735,1779738027332437000,1779738056641985000,29.309548,9.504816655650917,29.144091,13.715332564102564
p1_c10_part10_20260525_224058,p1_c10_part10,video-lab-p1-c10-part10-20260525-224058,1,10,10,1,117,34822735,1779738061468451000,1779738078831065000,17.362614,16.044927336402225,17.182631,7.753623777777778
p2_c10_part10_20260525_224120,p2_c10_part10,video-lab-p2-c10-part10-20260525-224120,2,10,10,1,117,34822735,1779738083631366000,1779738100780134000,17.148768,16.24500838777456,17.065697,7.731530752136751
